id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
fbe2ec1f-f3bb-4ace-aebd-ef76163d805b,4-bubble-hash,10150,,,,4* Bubble Hash,,Concentrates / Hash,,,,,,,,15,30.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax,Default Tax
ea2c7c75-bb5c-4031-bf2f-6facddb1c1f9,4ks-classic-green,842426172042,,,,4K's Classic Green,,Tobacco / Wraps,,,,,,,,0.74,1.19,,,4K's,Eclipse,,1,Default Tax,Default Tax
cb565d27-3d34-47da-b359-5dbe2632448f,4ks-french-vanilla,842426187626,,,,4K's French Vanilla,,Tobacco / Wraps,,,,,,,,1.27,1.29,,,4K's,Eclipse,,1,Default Tax,Default Tax
a3a15a12-f81d-4f17-a380-4dea2985081f,4ks-napa-grape,842426187657,,,,4K's Napa Grape,,Tobacco / Wraps,,,,,,,,0.74,1.29,,,4K's,Eclipse,,1,Default Tax,Default Tax
a5404715-a0c5-4f82-b90d-eb0fae085406,4ks-watermelon-grape,842426187817,,,,4K's Watermelon Grape,,Tobacco / Wraps,,,,,,,,0.74,1.29,,,4K's,Eclipse,17973,1,Default Tax,Default Tax
70f5e4ab-715b-4805-86b9-ff26272ee378,after-dark-bbuds-pound,BB-AFTE-LB,,,,After Dark B-Buds (1 lb),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,475.2,900.00,,,Various,,,1,Default Tax,Default Tax
70f5e4ab-715b-4805-86b9-ff26272ee378,,BB-AFTE-LB,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,32,After Dark B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
f665136f-8895-496a-aed3-4841c880a52c,after-dark-bbuds-ounce,BB-AFTE-OZ,,,,After Dark B-Buds (1 oz),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,29.7,70.00,,,Various,,,1,Default Tax,Default Tax
f665136f-8895-496a-aed3-4841c880a52c,,BB-AFTE-OZ,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,2,After Dark B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
7063b235-a398-4f62-952b-f46af05deeba,after-dark-bbuds-half-ounce,BB-AFTE-HO,,,,After Dark B-Buds (1/2 oz),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
7063b235-a398-4f62-952b-f46af05deeba,,BB-AFTE-HO,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,1,After Dark B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
09fb5b23-9fe4-444b-89f0-2f1fc637326b,after-dark-bbuds-quarter-pound,BB-AFTE-QP,,,,After Dark B-Buds (1/4 lb),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,118.8,250.00,,,Various,,,1,Default Tax,Default Tax
09fb5b23-9fe4-444b-89f0-2f1fc637326b,,BB-AFTE-QP,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,8,After Dark B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
ee013a26-a1d7-4248-9085-3c6ea0b18447,al-capone-original-leaf-wrap,717519095204,,,,Al Capone Original Leaf Wrap,,Tobacco / Wraps,,,,,,,,0.89,1.18,,,Al Capone,Eclipse,,1,Default Tax,Default Tax
3bd7de91-0edc-46b7-9abe-7e139ddf1d48,andy-capps-hot-fries,026200471594,,,,Andy Capps Hot Fries,,Snacks / Misc.,,,,,,,,0.93,1.49,,,Andy Capp's,Eclipse,,1,No Tax,No Tax
c457b532-a3e4-4ab9-af05-906c3beff7d7,arizona-grapeade,613008719296,,,,Arizona Grapeade,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax,Default Tax
a71c1d68-513f-4476-b919-30aab75963c0,arizona-green-tea,613008715267,,,,Arizona Green Tea,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax,Default Tax
646a50f3-ccc3-4182-886f-fdc0649ea427,arizona-kiwi-strawberry,613008735432,,,,Arizona Kiwi Strawberry,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax,Default Tax
7b5cec44-60a1-498b-9b47-9e9c33b575ff,arizona-mucho-mango,613008735418,,,,Arizona Mucho Mango,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax,Default Tax
c6b0ae8f-e687-432c-be8b-8a58b05e1184,arizona-peach-iced-tea,613008719524,,,,Arizona Peach Iced Tea,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax,Default Tax
8889b506-7db9-4171-a2d5-06f7a9b9daa9,arizona-watermelon,613008720209,,,,Arizona Watermelon,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax,Default Tax
56d52863-b934-4cec-b907-0a63f3385a52,aromatic-backwoods,071610203419,,,,Aromatic Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
b492ddaf-d0f6-4634-b643-c01a711d4495,aromatic-true-wraps,071610212022,,,,Aromatic True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
fdb721b0-88c7-4315-9d27-0ba7fcef7fce,backwoods-aromatic-single-cigar,071610340961,,,,Backwoods Aromatic Single Cigar,,Tobacco / Blunts,,,,,,,,1.1,1.49,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
20ab38d3-4d7d-47e7-8f80-2f8a89017b49,backwoods-atl-sourthern-sweet-tea,071610341777,,,,Backwoods ATL Sourthern Sweet Tea,,Tobacco / Wraps,,,,,,,,4.82,6.41,,,Backwoods,Eclipse,17048,1,Default Tax,Default Tax
8de27783-9a8b-4464-89f0-fe9d58673b50,backwoods-banana-5pk,071610203099,,,,Backwoods Banana 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
87f9839d-8c42-475c-b273-5bc63a5daaf4,black-backwoods,071610203457,,,,Backwoods Black 5pk,,Tobacco / Wraps,,,,,,,,8,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
001bc063-02d1-4c68-84ae-9ed331ce0024,backwoods-black-russian-5pk,071610202658,,,,Backwoods Black Russian 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,15439,1,Default Tax,Default Tax
81999db2-c510-4506-a278-7c23d3dcded8,backwoods-dark-berry-cigars-5pk,071610209497,,,,Backwoods Dark Berry Cigars 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
bfc93286-dab7-47d5-bd45-65942fe97846,backwoods-dark-stout-single-cigar,071610302754,,,,Backwoods Dark Stout Single Cigar,,Tobacco / Blunts,,,,,,,,1.1,1.49,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
73e10f7a-717a-42c9-a8d5-3adc7bb9f327,backwoods-honey-3pk,071610202993,,,,Backwoods Honey 3pk,,Tobacco / Wraps,,,,,,,,3.13,4.00,,,Backwoods,Eclipse,9066,1,Default Tax,Default Tax
87d79ac5-161b-43c7-bc2c-962eacea28cc,backwoods-honey-berry-cigars,071610301863,,,,Backwoods Honey Berry Cigars,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
ee3816c6-daec-4774-a3fb-eae9ea06d6ed,backwoods-irish-cream-5pk,071610212855,,,,Backwoods Irish Cream 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
159a5c18-4497-4ee6-a988-c76558d550ea,la-aromatic-backwoods,071610212275,,,,Backwoods LA Aromatic 5pk,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
6669d3c7-d800-47c4-9959-d85323984d89,backwoods-nola-5pk,071610212169,,,,Backwoods Nola 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
68db2c05-ba69-47e4-84d7-0c9c91cb93c5,backwoods-original-5pk,071610301894,,,,Backwoods Original 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,3777,1,Default Tax,Default Tax
2be1f092-18a8-4484-a4bf-32c3b4bea161,backwoods-russian-cream-3pk,071610203006,,,,Backwoods Russian Cream 3pk,,Tobacco / Wraps,,,,,,,,3.13,4.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
ea0a6323-0ed7-4b2e-9d33-38bb970c4606,backwoods-russian-cream-5pk,071610302792,,,,Backwoods Russian Cream 5pk,,,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,3778,1,Default Tax,Default Tax
c2c8eba1-d527-455c-addf-a610de70db16,backwoods-russian-cream-single-cigar,071610303065,,,,Backwoods Russian Cream Single Cigar,,Tobacco / Wraps,,,,,,,,1.1,1.49,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
6960cf51-1c0c-47ff-9399-09cafd451fa2,smooth-backwoods,071610203440,,,,Backwoods Smooth 5pk,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
9b33f8e8-4dcd-48ea-b52f-812bfb26a451,backwoods-sweet-aromatic-5pk,071610301924,,,,Backwoods Sweet Aromatic 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
4c46d200-a5e6-420a-8bda-29c25fedc3aa,backwoods-the-marathon-5pk,071610212831,,,,Backwoods The Marathon 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
2c6cb1e4-03f1-4dbc-9420-b41a790131fd,backwoods-tical-5pk,071610212299,,,,Backwoods Tical 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax,Default Tax
f96aa4da-88a2-45c9-9ff6-88b07e3c1cd7,white-backwoods,071610203570,,,,Backwoods White 5pk,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
18c11f85-b8ff-48d4-a3f7-65bed3d78861,bambu-1-14-rolling-papers,752830163386,,,,"Bambu 1-1/4"" Rolling Papers",,Other / Wrap Products,,,,,,,,1.34,1.99,,,Bambu,Eclipse,,1,Default Tax,Default Tax
3f761412-d026-4845-b99d-461d1909254e,bambu-classic,076013800005,,,,Bambu Classic,,Other / Wrap Products,,,,,,,,0.94,1.25,,,Bambu,Eclipse,,1,Default Tax,Default Tax
cb86bd41-b085-4855-844f-a23bcb0d1c8b,bambu-ig-classic,076013600001,,,,Bambu ig Classic,,Other / Wrap Products,,,,,,,,1.58,1.99,,,Bambu,Eclipse,,1,Default Tax,Default Tax
0add5859-d53e-4979-ae5d-64c03ea5f062,bambu-king-rolling-papers,653341241740,,,,Bambu King Rolling Papers,,Other / Wrap Products,,,,,,,,1.34,1.99,,,Bambu,Eclipse,,1,Default Tax,Default Tax
059bdfb4-bee2-4a78-8e00-536a287eadf7,bambu-pure-hemp,076013000092,,,,Bambu Pure Hemp,,Other / Wrap Products,,,,,,,,1.68,2.23,,,Bambu,Eclipse,,1,Default Tax,Default Tax
8b82431a-fd68-491f-bc3c-a12e31c9cda2,bananaconda-ounce,FLBANANAOZ,,,,Bananaconda (1 oz),<p>Bananaconda Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
8b82431a-fd68-491f-bc3c-a12e31c9cda2,,FLBANANAOZ,BASE – BASE – Bananaconda (1/8),FL-BANA,8,Bananaconda (1 oz),,,,,,,,,,,,,,,,,,,
cbeaf6b5-0ffb-4946-a944-7f55695fa842,bananaconda-quarter,FLBANANAQ,,,,Bananaconda (1/4 oz),<p>Bananaconda Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
cbeaf6b5-0ffb-4946-a944-7f55695fa842,,FLBANANAQ,BASE – BASE – Bananaconda (1/8),FL-BANA,2,Bananaconda (1/4 oz),,,,,,,,,,,,,,,,,,,
