id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
8a316add-1ddf-4a0c-8036-53a46fcd52cc,blood-orange,BE-CE-BO,,,,100mg Choice Extraction Blood Orange,,Beverages,,,,,,,usecoa=1;coa_ref_0_url=/coas/beverages/BO100coa.pdf;coa_ref_0_lot=25015688;coa_ref_0_file=BO100coa.pdf,6.25,11.00,,,Choice Extraction,Xperience,,1,1,Default Tax,4,4,12
d0e27b90-2242-4860-b548-676ce6fb594f,strawberry-lemonade,BE-CE-SL,,,,100mg Choice Extraction Strawberry Lemonade,,Beverages,,,,,,,coa_ref_0_lot=25002796;coa_ref_0_file=SL100coa.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/SL100coa.pdf,6.25,11.00,,,Choice Extraction,Xperience,,1,1,Default Tax,3,4,12
fbe2ec1f-f3bb-4ace-aebd-ef76163d805b,4-bubble-hash,10150,,,,4* Bubble Hash,,Concentrates / Hash,,,,,,,,15,30.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,15,10,20
a5404715-a0c5-4f82-b90d-eb0fae085406,4ks-watermelon-grape,10231,,,,4K's Watermelon Grape,,Tobacco / Wraps,,,,,,,,0.74,1.29,,,4K's,Eclipse,17973,1,1,Default Tax,15,15,30
07f8b937-af6c-4a0a-bc61-6f9f3e00f7fa,550mg-choice-extraction-strawberry-lemonade,10106,,,,550mg Choice Extraction Strawberry Lemonade,,Beverages,,,,,,,coa_ref_0_file=SL550coa.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/SL550coa.pdf;coa_ref_0_lot=25020478,12,20.00,,,Choice Extraction,Xperience,,1,1,Default Tax,0,,
56d52863-b934-4cec-b907-0a63f3385a52,aromatic-backwoods,10179,,,,Aromatic Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,16,8,16
b492ddaf-d0f6-4634-b643-c01a711d4495,aromatic-true-wraps,10155,,,,Aromatic True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,5,10,32
20ab38d3-4d7d-47e7-8f80-2f8a89017b49,backwoods-atl-sourthern-sweet-tea,10273,,,,Backwoods ATL Sourthern Sweet Tea,,Tobacco / Wraps,,,,,,,,4.82,6.41,,,Backwoods,Eclipse,17048,1,1,Default Tax,8,4,16
001bc063-02d1-4c68-84ae-9ed331ce0024,backwoods-black-russian-5pk,10217,,,,Backwoods Black Russian 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,15439,1,1,Default Tax,8,8,16
73e10f7a-717a-42c9-a8d5-3adc7bb9f327,backwoods-honey-3pk,10216,,,,Backwoods Honey 3pk,,Tobacco / Wraps,,,,,,,,3.13,4.00,,,Backwoods,Eclipse,9066,1,1,Default Tax,9,10,20
