id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,reorder_quantity_Main_Outlet,min_quantity_Main_Outlet,max_quantity_Main_Outlet,items_on_special_order_Main_Outlet,outlet_tax_Market_Square,reorder_quantity_Market_Square,min_quantity_Market_Square,max_quantity_Market_Square,items_on_special_order_Market_Square
b17fee39-9430-4ae1-8701-8596dc53f728,indacloud-blue-razz-dope-rope,649226719992,,,,Indacloud Blue Razz Dope Rope,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Indacloud-Blue-Razz-Dope-Rope-Full-Panel-COA-6.19.25.pdf;coa_ref_0_url=/coas/edibles/Indacloud-Blue-Razz-Dope-Rope-Full-Panel-COA-6.19.25.pdf;coa_ref_0_lot=2506NBL0168.0443,4.5,8.99,,,Indacloud,Servd,,1,Default Tax,,11,20,0,Default Tax,,,,0
2f600fdd-f193-4501-9752-d6288a30e8af,indacloud-class-cherry-infused-licorice-bites,649226722954,,,,Indacloud Classic Cherry Infused Licorice Bites,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Licorice-Bites-Lab-test-COA.pdf;coa_ref_0_url=/coas/edibles/Licorice-Bites-Lab-test-COA.pdf;coa_ref_0_lot=2505AFL0910.3838,14.17,27.99,,,Indacloud,Servd,,1,Default Tax,12,,,0,Default Tax,,,,0
6c85b14a-1e84-4e03-899c-35b486dfc844,indacloud-danksicles,649226720103,,,,Indacloud DankSicles,,Edibles / Confectionary / Popscicles,,,,,,,,2,5.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
f082ba02-3212-45e5-b8f1-cf54061fc601,indacloud-fruit-punch-dope-rope,649226720011,,,,Indacloud Fruit Punch Dope Rope,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Indacloud-Fruit-Punch-Dope-Rope-Full-Panel-COA-6.19.25.pdf;coa_ref_0_url=/coas/edibles/Indacloud-Fruit-Punch-Dope-Rope-Full-Panel-COA-6.19.25.pdf;coa_ref_0_lot=05-21-2025-62215,4.5,8.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
035cc0c8-22c3-42e7-92c1-4cbca812c170,indacloud-fruitpunch-soda-gummies,649226719855,,,,Indacloud Fruitpunch Soda Gummies,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Indacloud-SO-4292-20mg-HDI9-Fruit-Punch-Funta-COA-1.pdf;coa_ref_0_url=/coas/edibles/Indacloud-SO-4292-20mg-HDI9-Fruit-Punch-Funta-COA-1.pdf;coa_ref_0_lot=4292-20FPF251002,8.5,16.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
1ffcf5ef-8e61-4b6c-a34f-ddf0459f4381,indacloud-grape-soda-gummies,793565139154,,,,Indacloud Grape Soda Gummies,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Indacloud-SO-4292-20mg-HDI9-Grape-Funta-COA.pdf;coa_ref_0_url=/coas/edibles/Indacloud-SO-4292-20mg-HDI9-Grape-Funta-COA.pdf;coa_ref_0_lot=4292-20GF251002,8.5,16.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
04b572e3-ad8d-456c-a2a9-7622f5c3c831,indacloud-mango-tangerine-gummies,649226722374,,,,Indacloud Mango Tangerine Gummies,,Edibles / Confectionary / Gummies,,,,,,,,2.8,5.99,,,Indacloud,Servd,,1,Default Tax,25,,,0,Default Tax,,,,0
3bd69828-e280-4b41-a8c7-f6c0010d2cf8,indacloud-midnight-raspberry-gummies,649226722350,,,,Indacloud Midnight Raspberry Gummies,,Edibles / Confectionary / Gummies,,,,,,,,2.8,5.99,,,Indacloud,Servd,,1,Default Tax,25,,,0,Default Tax,,,,0
65f126a0-87b4-499a-8290-8f1a55423765,indacloud-orange-dreamsicle-gummies,649226723838,,,,Indacloud Orange Dreamsicle Gummies,,Edibles / Confectionary / Gummies,,,,,,,"coa_ref_0_file=Indacloud-Orange-Dreamsicle-Soda-Shop-COA-April-2026.pdf;coa_ref_0_url=/coas/edibles/Indacloud-Orange-Dreamsicle-Soda-Shop-COA-April-2026.pdf;coa_ref_0_lot=4403-
20ORD260444036252",8.5,16.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
19b87a98-f245-444b-8171-de20814fe0e6,indacloud-sour-apple-soda-gummies,649226719831,,,,Indacloud Sour Apple Soda Gummies,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Indacloud-SO-4292-20mg-HDI9-Sour-Apple-Funta-HDI9-COA-1.pdf;coa_ref_0_url=/coas/edibles/Indacloud-SO-4292-20mg-HDI9-Sour-Apple-Funta-HDI9-COA-1.pdf;coa_ref_0_lot=(4292-20SAF251002),8.5,16.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
4c1be405-f1f0-4c6d-a724-805afd817906,indacloud-sour-blue-razz-gummies,649226723791,,,,Indacloud Sour Blue Razz Gummies,,Edibles / Confectionary / Gummies,,,,,,,"coa_ref_0_file=Indacloud-Sour-Blue-Razz-Soda-Shop-COA-April-2026.pdf;coa_ref_0_url=/coas/edibles/Indacloud-Sour-Blue-Razz-Soda-Shop-COA-April-2026.pdf;coa_ref_0_lot=4403-
20SBR260444036253",8.5,16.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
1cf9ba97-6c9b-4dde-8276-bf93458d1239,indacloud-strawberry-colada-dope-rope,649226719978,,,,Indacloud Strawberry Colada Dope Rope,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Indacloud-Strawberry-Colada-Full-Panel-COA-6.19.25.pdf;coa_ref_0_url=/coas/edibles/Indacloud-Strawberry-Colada-Full-Panel-COA-6.19.25.pdf;coa_ref_0_lot=05-21-2025-62213,4.5,8.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
03e78b1b-1bea-4baa-a756-be7c8e59fc81,indacloud-strawberry-cream-gummies,649226723814,,,,Indacloud Strawberry Cream Gummies,,Edibles / Confectionary / Gummies,,,,,,,"coa_ref_0_file=Indacloud-Strawberry-Cream-Soda-Shop-COA-April-2026.pdf;coa_ref_0_url=/coas/edibles/Indacloud-Strawberry-Cream-Soda-Shop-COA-April-2026.pdf;coa_ref_0_lot=4403-
20STC260444036250",8.5,16.99,,,Indacloud,Servd,,1,Default Tax,20,,,0,Default Tax,,,,0
